00110011 00110100 00110000 00110000 00110011 00110100 00110011 00110010  ; Esmeralda r Cabeceiras
00110011 00110100 00110000 00110001 00110010 00110001 00110101 00110101  ; Esmeralda r Vl Ouro
00110011 00110100 00110000 00110001 00111000 00110000 00110101 00110010  ; Esmeralda r Alphaville Lga Ingleses
00110011 00110100 00110000 00110001 00110000 00110101 00110101 00110101  ; Espatódeas, das r Qtas Mro Chapéu
00110011 00110100 00110000 00110000 00110011 00110100 00110010 00111001  ; Esperança r Cabeceiras
00110011 00110100 00110000 00110001 00110101 00110000 00110110 00110000  ; Esperança, da al G Park
00110011 00110100 00110000 00110000 00110111 00110110 00110011 00111000  ; Essex r Jd Canadá
00110011 00110100 00110000 00110001 00110010 00110110 00111001 00110010  ; Estação, da r H Bicalho
00110011 00110100 00110000 00110000 00111001 00110101 00111000 00110110  ; Estrela da Manhã al Pasárgada
00110011 00110100 00110000 00110000 00111000 00110000 00111001 00110101  ; Estrela da Manhã r Vle Cristais
00110011 00110100 00110000 00110000 00111001 00110101 00111000 00110011  ; Estrela da Vida Inteira al Pasárgada
00110011 00110100 00110000 00110000 00110110 00110000 00111000 00111001  ; Estrelas, das r Vl Serra
00110011 00110100 00110000 00110000 00110100 00110101 00110110 00110001  ; Etilândia r Jd Serrano
00110011 00110100 00110000 00110001 00110010 00111000 00110100 00110010  ; Eucalipto r Vl I Amarelo
00110011 00110100 00110000 00110000 00111001 00110010 00110011 00110011  ; Eucaliptos, dos al Prq Jd Amanda
00110011 00110100 00110000 00110001 00111000 00110000 00110111 00110110  ; Eucaliptos, dos r Alphaville Lga Ingleses
00110011 00110100 00110000 00110000 00110001 00110010 00110110 00111001  ; Euclides da Cunha r Vl Passos
00110011 00110100 00110000 00110000 00110111 00111000 00110100 00110110  ; Eucumilha r S Manacás
00110011 00110100 00110000 00110000 00110111 00111000 00110011 00110100  ; Eugênia r S Manacás
00110011 00110100 00110000 00110000 00110010 00110011 00110000 00110110  ; Eugênia Clark r Cascalho
00110011 00110100 00110000 00110000 00110011 00110100 00110100 00110110  ; Eugênio Zanforlin r Cariocas
00110011 00110100 00110000 00110001 00110001 00110000 00110101 00110001  ; Europa r Vle Sol
00110011 00110100 00110000 00110000 00110001 00110011 00110011 00110110  ; Eustáquio, Padre r Vl Operária
00110011 00110100 00110000 00110000 00110100 00110101 00111001 00110010  ; Eva Lage Protzner r Vl Industrial I
00110011 00110100 00110000 00110000 00110011 00110011 00110000 00110010  ; Evereste r At Quintas
00110011 00110100 00110000 00110000 00110001 00110000 00110100 00110110  ; F r Alvorada
00110011 00110100 00110000 00110000 00110010 00110010 00110001 00110000  ; F r Vle Esperança
00110011 00110100 00110000 00110000 00110010 00110010 00110011 00110110  ; F r Vl Mte Castelo
00110011 00110100 00110000 00110000 00110100 00110101 00111001 00110100  ; F r Vl Industrial I
00110011 00110100 00110000 00110001 00110010 00110011 00110011 00111000  ; F r Cj Hab P Gaetani
00110011 00110100 00110000 00110001 00110010 00110101 00110011 00110000  ; F r At Gaia
00110011 00110100 00110000 00110001 00110010 00110111 00110010 00110010  ; F r H Bicalho
00110011 00110100 00110000 00110001 00111000 00110011 00111001 00111001  ; Farmacêuticos, dos r Baln A Limpa
00110011 00110100 00110000 00110000 00110110 00110001 00110001 00111000  ; Fátima, Nossa Senhora de r Jardinaves
00110011 00110100 00110000 00110000 00111000 00111000 00111000 00111001  ; Fazenda, da al Prq Engenho
00110011 00110100 00110000 00110001 00111000 00110010 00110110 00110100  ; Fazendeiros, dos r Baln A Limpa
00110011 00110100 00110000 00110001 00110001 00110001 00110011 00110010  ; Febe r Vle Sol
00110011 00110100 00110000 00110000 00111001 00110101 00110110 00110101  ; Felicidade, da al Pasárgada
00110011 00110100 00110000 00110001 00110101 00110000 00110101 00110101  ; Felicidade, da al G Park
00110011 00110100 00110000 00110001 00111000 00110000 00110100 00110000  ; Felipe dos Santos r Alphaville Lga Ingleses
00110011 00110100 00110000 00110000 00110001 00110011 00111001 00110000  ; Felizardo, Major r Bonfim
00110011 00110100 00110000 00110000 00110001 00110001 00110111 00110000  ; Fernandes Tourinho r Cristais
00110011 00110100 00110000 00110000 00110000 00110010 00110110 00110100  ; Fernão Dias tv Centro
00110011 00110100 00110000 00110000 00110100 00110101 00110101 00110010  ; Ferros r Jd Serrano
00110011 00110100 00110000 00110000 00110100 00110100 00110110 00110110  ; Filomena, Santa r Vl Aparecida
00110011 00110100 00110000 00110000 00110100 00110110 00110111 00110110  ; Filomena, Santa r Vl N Betânia
00110011 00110100 00110000 00110001 00111000 00110100 00110010 00111001  ; Finlandeses, dos r Baln A Limpa
00110011 00110100 00110000 00110000 00110110 00110000 00110000 00111001  ; Flamboyant al Vle Sereno
00110011 00110100 00110000 00110000 00111001 00110010 00110011 00111001  ; Flamboyants, dos al Prq Jd Amanda
00110011 00110100 00110000 00110001 00110101 00110001 00110111 00110101  ; Flamboyants, dos r J Petrópolis
00110011 00110100 00110000 00110001 00111000 00110000 00111001 00110010  ; Flamboyants, dos r Alphaville Lga Ingleses
00110011 00110100 00110000 00110000 00110111 00110111 00110010 00110100  ; Florença r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110010 00110100 00111000  ; Flores, das al Etn D Rey
00110011 00110100 00110000 00110000 00111001 00110101 00111000 00110000  ; Flores, das al Pasárgada
00110011 00110100 00110000 00110001 00111000 00110001 00110000 00110110  ; Flores, das al Alphaville Lga Ingleses
00110011 00110100 00110000 00110000 00110110 00110000 00110111 00110100  ; Flores, das av Vl Serra
00110011 00110100 00110000 00110001 00110000 00110101 00110100 00110110  ; Flores, das r Qtas Mro Chapéu
00110011 00110100 00110000 00110001 00111000 00110100 00110111 00110111  ; Floriano Peixoto r Baln A Limpa
00110011 00110100 00110000 00110001 00110001 00110000 00110111 00110101  ; Fobos r Vle Sol
00110011 00110100 00110000 00110001 00110010 00110110 00111000 00110010  ; Fonseca r H Bicalho
00110011 00110100 00110000 00110000 00110110 00110000 00110111 00110001  ; Fonte r Vl Serra
00110011 00110100 00110000 00110001 00111000 00110100 00111001 00110010  ; Fortaleza r Baln A Limpa
00110011 00110100 00110000 00110000 00110111 00110110 00110010 00110110  ; Fox r Jd Canadá
00110011 00110100 00110000 00110000 00110000 00110011 00110011 00110011  ; Francisca Barbosa Pena r Rosário
00110011 00110100 00110000 00110000 00111001 00110000 00110001 00111000  ; Francisca Rezadeira r C Velha
00110011 00110100 00110000 00110000 00110000 00110100 00110011 00110101  ; Francisco Amâncio Sabino r Boa Vista
00110011 00110100 00110000 00110000 00110000 00110110 00110110 00110100  ; Francisco Avelino de Assis r M D'água
00110011 00110100 00110000 00110001 00110010 00110110 00111000 00110000  ; Francisco Avelino de Assis, Ministro r H Bicalho
00110011 00110100 00110000 00110000 00110001 00110011 00110100 00110100  ; Francisco de Paula Lima tv Vl Operária
00110011 00110100 00110000 00110000 00110011 00110101 00110110 00110011  ; Francisco de Souza r Retiro
00110011 00110100 00110000 00110000 00110011 00110100 00110100 00111001  ; Francisco Diogo Félix r Cariocas
00110011 00110100 00110000 00110000 00110011 00110010 00110110 00111000  ; Francisco Gomes r Quintas
00110011 00110100 00110000 00110000 00110011 00110010 00110111 00110001  ; Francisco Gomes tv Quintas
00110011 00110100 00110000 00110000 00110000 00110011 00110110 00110000  ; Francisco Manoel Zeferino tv Rosário
00110011 00110100 00110000 00110000 00110011 00110101 00110011 00110110  ; Francisco Rocha r Retiro
00110011 00110100 00110000 00110000 00110000 00110010 00110010 00110101  ; Francisco Rodrigues Barbosa r Centro
00110011 00110100 00110000 00110000 00110110 00110001 00110000 00110110  ; Francklin Jardim, Coronel r Jardinaves
00110011 00110100 00110000 00110000 00110000 00110001 00110011 00110101  ; Franzen de Lima r Centro
00110011 00110100 00110000 00110000 00110010 00110000 00110101 00110110  ; Fuad Farah r O B Pena II
00110011 00110100 00110000 00110001 00111000 00110011 00110111 00111000  ; Funcionários, dos r Baln A Limpa
00110011 00110100 00110000 00110001 00110010 00110101 00110101 00110010  ; G r At Gaia
00110011 00110100 00110000 00110001 00110010 00110111 00110010 00110110  ; G r H Bicalho
00110011 00110100 00110000 00110000 00110010 00110000 00110100 00110000  ; G tv Ch B Retiro
00110011 00110100 00110000 00110000 00110110 00110010 00110001 00111001  ; Gabriel Rezende Passos, Doutor r Jd Torre
00110011 00110100 00110000 00110001 00111000 00110000 00110000 00111000  ; Gaivota av Alphaville Lga Ingleses
00110011 00110100 00110000 00110001 00110001 00110000 00110100 00111000  ; Galatéia r Vle Sol
00110011 00110100 00110000 00110000 00110011 00110000 00110101 00111000  ; Gálax r Qtas Sol
00110011 00110100 00110000 00110000 00110010 00111000 00110111 00110000  ; Galo Novo, do r G Novo
00110011 00110100 00110000 00110000 00110010 00111000 00111001 00110000  ; Galo Velho, do r G Novo
00110011 00110100 00110000 00110000 00110111 00110001 00111000 00111000  ; Galveias, Conde de al Conde
00110011 00110100 00110000 00110000 00110011 00110000 00110110 00110100  ; Gama r Qtas Sol
00110011 00110100 00110000 00110000 00110111 00110111 00110000 00111000  ; Gamix r Jd Canadá
00110011 00110100 00110000 00110001 00110001 00110000 00110100 00110010  ; Ganimedes r Vle Sol
00110011 00110100 00110000 00110001 00111000 00110000 00110001 00110010  ; Garça av Alphaville Lga Ingleses
00110011 00110100 00110000 00110000 00110111 00110011 00110100 00110000  ; Garças, das r Etn Serrana
00110011 00110100 00110000 00110001 00111000 00110001 00110001 00110000  ; Gardênias, das r Alphaville Lga Ingleses
00110011 00110100 00110000 00110000 00110010 00110011 00110101 00110001  ; Garimpo, do r Cascalho
00110011 00110100 00110000 00110000 00110010 00110011 00110101 00110100  ; Garimpo, do tv Cascalho
00110011 00110100 00110000 00110001 00110010 00110010 00110011 00110000  ; Garirobas r Cpo Pires
00110011 00110100 00110000 00110001 00110001 00110010 00110010 00110111  ; Geada, da al Lga Miguelão
00110011 00110100 00110000 00110000 00110000 00110001 00110101 00110110  ; George Morgan r Centro
00110011 00110100 00110000 00110000 00110011 00110100 00110000 00110101  ; Gerado Dias Borges av Cabeceiras
00110011 00110100 00110000 00110000 00110011 00110100 00110111 00111001  ; Gerado Dias Borges av Cariocas
00110011 00110100 00110000 00110000 00110011 00110101 00111000 00110001  ; Gerado Dias Borges av Retiro
00110011 00110100 00110000 00110001 00110010 00110101 00110100 00110000  ; Geraldo Barbosa av At Gaia
00110011 00110100 00110000 00110001 00110010 00110110 00110101 00110100  ; Geraldo dos Santos r H Bicalho
00110011 00110100 00110000 00110000 00110010 00110000 00110111 00110001  ; Geraldo Ferreira da Fonseca r O B Pena II
00110011 00110100 00110000 00110000 00110010 00110000 00110010 00110000  ; Geraldo Ferreira das Mercês r Ch B Retiro
00110011 00110100 00110000 00110001 00110010 00111000 00110111 00110100  ; Geraldo Magela Ribeiro r Sta Rita
00110011 00110100 00110000 00110000 00110011 00110101 00110111 00111000  ; Geraldo Mateus da Silveira tv Retiro
00110011 00110100 00110000 00110000 00110000 00110010 00110000 00110001  ; Geraldo Villela pç Centro
00110011 00110100 00110000 00110001 00110000 00110101 00110101 00111000  ; Gerânios, dos r Qtas Mro Chapéu
00110011 00110100 00110000 00110000 00110010 00110000 00111000 00110110  ; Gérson Luís Perdigão r O B Pena II
00110011 00110100 00110000 00110000 00110000 00110010 00111001 00110100  ; Getúlio Vargas r Centro
00110011 00110100 00110000 00110000 00110011 00110100 00110010 00110000  ; Ghandi r Cabeceiras
00110011 00110100 00110000 00110000 00110000 00110101 00111000 00111001  ; Gilberto Blanco r Mingú
00110011 00110100 00110000 00110000 00110100 00110110 00110011 00110011  ; Girassóis, dos al P Pombo
00110011 00110100 00110000 00110001 00110001 00110010 00110001 00110101  ; Girassóis, dos al Lga Miguelão
00110011 00110100 00110000 00110001 00111000 00110000 00111001 00110110  ; Girassóis, dos r Alphaville Lga Ingleses
00110011 00110100 00110000 00110000 00110010 00110011 00111001 00110011  ; Glória, Nossa Senhora da r Cruzeiro
00110011 00110100 00110000 00110000 00110100 00110011 00110011 00110101  ; Godofredo Guedes al L Cottage
00110011 00110100 00110000 00110001 00110101 00110001 00111000 00110000  ; Goiabeiras, das r J Petrópolis
00110011 00110100 00110000 00110000 00110001 00110100 00110100 00110010  ; Goiás r Matadouro
00110011 00110100 00110000 00110001 00110010 00110101 00111001 00111000  ; Goiás r Vl N Suíça
00110011 00110100 00110000 00110000 00110001 00110010 00111001 00111001  ; Gonçalves Dias r Vl Passos
00110011 00110100 00110000 00110000 00110001 00110011 00110001 00110000  ; Gonçalves Dias r Vl Operária
00110011 00110100 00110000 00110000 00110110 00110000 00111000 00110000  ; Gonzáles Pecotche r Vl Serra
00110011 00110100 00110000 00110000 00110111 00110011 00110000 00110000  ; Gotardo, São al Vl Alpina
00110011 00110100 00110000 00110000 00110111 00110110 00111001 00110010  ; Govan r Jd Canadá
00110011 00110100 00110000 00110001 00111000 00110010 00110100 00110011  ; Governadores av Baln A Limpa
00110011 00110100 00110000 00110001 00110101 00110000 00110111 00110000  ; Graça, da al G Park
00110011 00110100 00110000 00110000 00110010 00110100 00110001 00110100  ; Graças, Nossa Senhora das r Cruzeiro
00110011 00110100 00110000 00110000 00110100 00110011 00110000 00110110  ; Gralhas, das al Res Sul
00110011 00110100 00110000 00110000 00110010 00110100 00110101 00111000  ; Granada r B Céu
00110011 00110100 00110000 00110000 00110111 00110000 00111000 00110101  ; Granada r Vl Castela
00110011 00110100 00110000 00110000 00110111 00110000 00110111 00110000  ; Grandolfo r Vl Castela
00110011 00110100 00110000 00110001 00111000 00110000 00110111 00110000  ; Grápias r Alphaville Lga Ingleses
00110011 00110100 00110000 00110000 00110100 00110011 00110000 00110000  ; Graúnas, das al Res Sul
00110011 00110100 00110000 00110000 00110100 00110011 00110101 00110101  ; Graúnas, das al L Cottage
00110011 00110100 00110000 00110000 00110111 00110000 00110111 00111001  ; Grimaldi r Vl Castela
00110011 00110100 00110000 00110000 00110111 00110111 00110111 00110010  ; Groenlândia r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00111000 00110110 00110010  ; Grota, da r S Manacás
00110011 00110100 00110000 00110000 00111001 00110001 00110101 00110000  ; Grota Fria, da r S S A Claras
00110011 00110100 00110000 00110000 00110011 00110001 00110111 00110100  ; Guatemala r Ch S Ramos
00110011 00110100 00110000 00110000 00110011 00110001 00111001 00111000  ; Guatemala r Jd Américas
00110011 00110100 00110000 00110000 00110011 00110011 00110010 00110010  ; Guimarães Rosa al Quintas II
00110011 00110100 00110000 00110000 00110011 00110000 00110011 00110010  ; H r C Curitiba
00110011 00110100 00110000 00110001 00110010 00110011 00110100 00110000  ; H r Cj Hab P Gaetani
00110011 00110100 00110000 00110001 00110010 00110101 00110101 00110000  ; H r At Gaia
00110011 00110100 00110000 00110001 00110010 00110111 00110011 00110000  ; H r H Bicalho
00110011 00110100 00110000 00110001 00111000 00110011 00110110 00110011  ; Haiti r Baln A Limpa
00110011 00110100 00110000 00110000 00110111 00110110 00110010 00110000  ; Halifax r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110110 00110010 00110010  ; Hamilton r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110110 00110001 00111000  ; Hanover r Jd Canadá
00110011 00110100 00110000 00110000 00110111 00110111 00110000 00110100  ; Hebert r Jd Canadá
00110011 00110100 00110000 00110000 00110011 00110000 00111001 00110110  ; Helena Silva Fernandes r Ch Cristais
00110011 00110100 00110000 00110000 00110000 00110010 00110100 00111001  ; Henrique Othero av Centro
00110011 00110100 00110000 00110000 00110001 00110011 00110010 00111000  ; Henrique Othero av Vl Operária
00110011 00110100 00110000 00110000 00110001 00110100 00110010 00110001  ; Henrique Pereira Martins r Matadouro
00110011 00110100 00110000 00110000 00110001 00110001 00110010 00110110  ; Henrique Salomé Rodrigues r Vl Pe Valeriano
00110011 00110100 00110000 00110000 00110001 00110001 00110001 00111000  ; Herculino Pessoa r Vl Pe Valeriano
00110011 00110100 00110000 00110000 00110001 00110010 00110000 00110101  ; Herculino Pessoa r Vl Lacerda
00110011 00110100 00110000 00110000 00110010 00110000 00111001 00110010  ; Hernani Olímpio Pessoa, Vereador r O B Pena II
00110011 00110100 00110000 00110000 00110111 00110110 00110011 00110000  ; Heston r Jd Canadá
00110011 00110100 00110000 00110001 00110101 00110001 00110001 00110000  ; Hibiscos, dos r J Petrópolis
00110011 00110100 00110000 00110001 00110010 00110101 00110010 00111000  ; Hilda Carvalho Sacramento r At Gaia
00110011 00110100 00110000 00110000 00110011 00110010 00110101 00110110  ; Hilda Marquezine r Quintas
00110011 00110100 00110000 00110000 00110100 00110000 00110110 00111000  ; Hilda Sales Ribeiro, Professora r Vl S J 3ª Seção
00110011 00110100 00110000 00110000 00110011 00110011 00110000 00110110  ; Himalaia lado ímpar r At Quintas
00110011 00110100 00110000 00110000 00110011 00110011 00110001 00110000  ; Himalaia lado par r Quintas II
00110011 00110100 00110000 00110001 00110001 00110000 00110001 00110010  ; Himalaia r Vle Sol
00110011 00110100 00110000 00110001 00111000 00110011 00110000 00110110  ; Honduras, de r Baln A Limpa
00110011 00110100 00110000 00110001 00110010 00110111 00110110 00110000  ; Horácio Barbosa r P Balança
00110011 00110100 00110000 00110000 00111001 00110101 00111000 00111001  ; Horizontes, dos al Pasárgada
00110011 00110100 00110000 00110001 00110001 00110010 00110001 00111000  ; Hortências, das al Lga Miguelão
00110011 00110100 00110000 00110001 00110000 00110101 00110111 00111001  ; Hortências, das av Qtas Mro Chapéu
00110011 00110100 00110000 00110001 00111000 00110001 00110001 00110100  ; Hortências, das r Alphaville Lga Ingleses
00110011 00110100 00110000 00110001 00110101 00110010 00110000 00110000  ; Hortênsias, das r J Petrópolis
00110011 00110100 00110000 00110000 00110111 00110110 00110100 00110000  ; Hudson r Jd Canadá
00110011 00110100 00110000 00110000 00110000 00110001 00110111 00110111  ; Humberto Campos tv Centro
00110011 00110100 00110000 00110001 00111000 00110010 00110101 00111000  ; Húngaros, dos r Baln A Limpa
00110011 00110100 00110000 00110000 00110011 00110000 00110111 00111001  ; Hydra r Qtas Sol
00110011 00110100 00110000 00110000 00110011 00110000 00110010 00111001  ; I r C Curitiba
00110011 00110100 00110000 00110001 00110010 00110011 00110100 00110010  ; I r Cj Hab P Gaetani
00110011 00110100 00110000 00110001 00110010 00110111 00110010 00111000  ; I r H Bicalho
00110011 00110100 00110000 00110000 00110001 00110011 00110001 00110010  ; Iguaçu r Vl Operária
00110011 00110100 00110000 00110001 00110010 00110101 00110011 00110100  ; Ilza Severino Silva r At Gaia
00110011 00110100 00110000 00110000 00110000 00110010 00110010 00110010  ; Inacinho Magalhães r Centro
00110011 00110100 00110000 00110000 00110010 00110011 00110110 00110110  ; Inácio Antônio de Pádua r Cascalho
00110011 00110100 00110000 00110000 00110011 00110101 00110101 00110001  ; Inácio Fonseca r Retiro
00110011 00110100 00110000 00110000 00110011 00110101 00110100 00110010  ; Inácio Isidoro r Retiro
00110011 00110100 00110000 00110000 00110000 00110001 00110101 00110011  ; Inconfidência r Centro
00110011 00110100 00110000 00110001 00111000 00110000 00110011 00110100  ; Inconfidentes, dos al Alphaville Lga Ingleses
00110011 00110100 00110000 00110000 00110000 00110010 00110011 00110100  ; Independência r Centro
00110011 00110100 00110000 00110001 00111000 00110011 00110011 00110011  ; Índia, da r Baln A Limpa
00110011 00110100 00110000 00110001 00111000 00110100 00110000 00111000  ; Industriais, dos r Baln A Limpa
00110011 00110100 00110000 00110001 00111000 00110100 00110001 00110111  ; Industriários, dos r Baln A Limpa
00110011 00110100 00110000 00110000 00110110 00110000 00110100 00110010  ; Ingá, do al Vle Sereno
00110011 00110100 00110000 00110001 00110001 00110000 00110101 00110100  ; Io r Vle Sol
00110011 00110100 00110000 00110000 00110010 00110001 00110001 00110000  ; Iolanda Ragonezi Lopes r O B Pena II
00110011 00110100 00110000 00110000 00110111 00110000 00110011 00110000  ; Ipê Amarelo r G Reais
00110011 00110100 00110000 00110000 00110111 00111000 00110101 00111000  ; Ipê Amarelo r S Manacás
00110011 00110100 00110000 00110000 00110110 00110000 00110001 00110101  ; Ipê Branco r Vle Sereno
00110011 00110100 00110000 00110000 00110100 00110111 00111001 00111001  ; Ipê, do al Ipê
00110011 00110100 00110000 00110000 00110111 00111000 00110011 00111000  ; Ipê Roxo r S Manacás
00110011 00110100 00110000 00110001 00110101 00110010 00110000 00110101  ; Ipês Amarelos, dos r J Petrópolis
00110011 00110100 00110000 00110000 00110111 00110100 00110000 00110100  ; Ipês, dos al Bsq Ribeira
00110011 00110100 00110000 00110000 00111001 00110010 00110100 00110010  ; Ipês, dos al Prq Jd Amanda
00110011 00110100 00110000 00110001 00111000 00110000 00111000 00110000  ; Ipês, dos r Alphaville Lga Ingleses
00110011 00110100 00110000 00110000 00110010 00110001 00110100 00110000  ; Irene Pereira Lopes r O B Pena II
00110011 00110100 00110000 00110000 00110100 00110000 00110101 00111001  ; Ireno Dias de Araújo, Professor r Vl S J 3ª Seção
00110011 00110100 00110000 00110000 00110011 00110011 00111001 00111001  ; Isabel, Princesa até 99999 lado ímpar r Cabeceiras
00110011 00110100 00110000 00110000 00110100 00110001 00110010 00110011  ; Isabel, Princesa até 260 lado par r Vl S J 2ª Seção
00110011 00110100 00110000 00110000 00110100 00110000 00110100 00110100  ; Isabel, Princesa de 262 ao fim lado par r Prq Aurilândia
00110011 00110100 00110000 00110000 00110100 00110000 00110111 00110111  ; Isaura Araújo, Professora r Vl S J 3ª Seção
00110011 00110100 00110000 00110001 00110010 00110110 00110100 00111000  ; Isaura Rodrigues Wenceslau r H Bicalho
00110011 00110100 00110000 00110000 00110001 00110100 00110010 00110111  ; Isolamento, do r Matadouro
00110011 00110100 00110000 00110000 00110001 00110011 00110010 00110000  ; Itabira r Vl Operária
00110011 00110100 00110000 00110000 00110001 00110011 00110010 00110110  ; Itabirito r Vl Operária
00110011 00110100 00110000 00110001 00111000 00110100 00110100 00110001  ; Italianos, dos r Baln A Limpa
00110011 00110100 00110000 00110001 00110000 00110101 00110000 00110000  ; Itatiaia r Qtas Morro
00110011 00110100 00110000 00110000 00110000 00110100 00110110 00110000  ; Itaúna, Visconde de r Boa Vista
00110011 00110100 00110000 00110000 00110111 00110111 00110001 00110100  ; Ituna r Jd Canadá
00110011 00110100 00110000 00110001 00111000 00110100 00110011 00111000  ; Iugoslavos, dos r Baln A Limpa
00110011 00110100 00110000 00110001 00110010 00110101 00110100 00110100  ; Ivan Seabra Silva r At Gaia
00110011 00110100 00110000 00110001 00110010 00111000 00110111 00110111  ; Ivone Rodrigues Guimarães tv Sta Rita
00110011 00110100 00110000 00110001 00110010 00110011 00110100 00110100  ; J r Cj Hab P Gaetani
00110011 00110100 00110000 00110001 00110010 00110111 00110010 00110100  ; J r H Bicalho
00110011 00110100 00110000 00110000 00110111 00111000 00110111 00110000  ; Jacarandá r S Manacás
00110011 00110100 00110000 00110000 00110111 00110011 00111000 00111001  ; Jacarandás, dos al Bsq Ribeira
00110011 00110100 00110000 00110000 00111001 00110010 00110110 00110011  ; Jacarandás, dos al Prq Jd Amanda
00110011 00110100 00110000 00110001 00111001 00110000 00110010 00110000  ; Jacarandás, dos al Etn Estoril I
00110011 00110100 00110000 00110001 00110101 00110010 00110011 00110000  ; Jacarandás, dos r J Petrópolis
00110011 00110100 00110000 00110000 00110111 00111000 00110110 00110110  ; Jambreiro, do r S Manacás
00110011 00110100 00110000 00110000 00110111 00110111 00110111 00110100  ; James av Jd Canadá
00110011 00110100 00110000 00110000 00110100 00110100 00110110 00110000  ; Jandaias, das al Vl Aparecida
00110011 00110100 00110000 00110000 00110100 00110101 00111001 00110000  ; Januário Carneiro lado ímpar rod Vl Industrial I
00110011 00110100 00110000 00110000 00110100 00110110 00110011 00111001  ; Januário Carneiro lado ímpar rod P Pombo
00110011 00110100 00110000 00110000 00110100 00110111 00110000 00110011  ; Januário Carneiro lado ímpar rod O Vo Mansões
00110011 00110100 00110000 00110000 00110100 00111000 00110001 00110111  ; Januário Carneiro lado ímpar rod Ipê
00110011 00110100 00110000 00110000 00110110 00110000 00110000 00110000  ; Januário Carneiro lado ímpar rod Vle Sereno
00110011 00110100 00110000 00110000 00110100 00110110 00110100 00110010  ; Januário Carneiro lado par rod P Pombo
00110011 00110100 00110000 00110000 00110100 00110111 00110000 00110110  ; Januário Carneiro lado par rod O Vo Mansões
00110011 00110100 00110000 00110000 00110100 00111000 00110011 00110000  ; Januário Carneiro lado par rod Res Europa
00110011 00110100 00110000 00110000 00110010 00110001 00110001 00111001  ; Januário Laurindo Carneiro av O B Pena II
00110011 00110100 00110000 00110001 00111000 00110010 00110101 00110010  ; Japão, do r Baln A Limpa
00110011 00110100 00110000 00110001 00110001 00110001 00110010 00110110  ; Japeto r Vle Sol
00110011 00110100 00110000 00110001 00110010 00110110 00110110 00110000  ; Jardim r H Bicalho
00110011 00110100 00110000 00110001 00110000 00110101 00111000 00110010  ; Jasmins, dos av Qtas Mro Chapéu
00110011 00110100 00110000 00110001 00110101 00110001 00111001 00110000  ; Jasmins, dos r J Petrópolis
00110011 00110100 00110000 00110001 00110010 00111000 00110100 00110100  ; Jatobá r Vl I Amarelo
00110011 00110100 00110000 00110000 00110111 00110100 00110000 00110111  ; Jatobás, dos al Bsq Ribeira
00110011 00110100 00110000 00110000 00111001 00110010 00110011 00110000  ; Jatobás, dos r Prq Jd Amanda
00110011 00110100 00110000 00110001 00111000 00110000 00110110 00111000  ; Jatobás, dos r Alphaville Lga Ingleses
00110011 00110100 00110000 00110000 00110110 00110000 00110011 00110011  ; Jequitibá r Vle Sereno
00110011 00110100 00110000 00110001 00110101 00110010 00110101 00110000  ; Jequitibás, dos r J Petrópolis
00110011 00110100 00110000 00110001 00111000 00110000 00111000 00110110  ; Jequitibás, dos r Alphaville Lga Ingleses
00110011 00110100 00110000 00110001 00110010 00110101 00110010 00110010  ; Jerônimo Firmino dos Reis av At Gaia
00110011 00110100 00110000 00110000 00110000 00110010 00110101 00111000  ; Jesus Othero lado ímpar r Centro
00110011 00110100 00110000 00110000 00110001 00110011 00110100 00110010  ; Jesus Othero lado par r Vl Operária
00110011 00110100 00110000 00110000 00110010 00110001 00110010 00110101  ; João Alexandre da Mata r O B Pena II
00110011 00110100 00110000 00110001 00110010 00110101 00110011 00110010  ; João Coelho da Silva r At Gaia
00110011 00110100 00110000 00110000 00110000 00110110 00110000 00110001  ; João Crisóstomo Gomes r Mingú
00110011 00110100 00110000 00110000 00110010 00110001 00110110 00110000  ; João da Luz Fernandes r Vl S Luiz
00110011 00110100 00110000 00110000 00110100 00110011 00110001 00111000  ; João de Barro al Res Sul
00110011 00110100 00110000 00110000 00110000 00110001 00111000 00110000  ; João de Deus, Padre até 159/160 r Centro
00110011 00110100 00110000 00110000 00110000 00110011 00110011 00110000  ; João de Deus, Padre de 162/163 ao fim r Rosário
00110011 00110100 00110000 00110000 00110100 00110010 00110010 00110110  ; João de Paula Mendes, Mineiro r Bela Vista
00110011 00110100 00110000 00110001 00111000 00110000 00110010 00110000  ; João Del Rey, São r Alphaville Lga Ingleses
00110011 00110100 00110000 00110000 00110011 00110100 00110110 00110100  ; João Evangelista Vieira r Cariocas
00110011 00110100 00110000 00110000 00110011 00110100 00111000 00110101  ; João Furtado, Vereador r Cariocas
00110011 00110100 00110000 00110001 00110010 00110111 00110011 00110010  ; João Honorato Neto r H Bicalho
00110011 00110100 00110000 00110001 00110010 00110110 00110110 00110010  ; João Isnard Márcio Pinto r H Bicalho
00110011 00110100 00110000 00110000 00110010 00110001 00110000 00110100  ; João Marcelino, Padre r O B Pena II
00110011 00110100 00110000 00110000 00110100 00110010 00110010 00110000  ; João Pedro Ferreira, Mineiro r Bela Vista
